gvkey_primary,gvkey_secondary,year,source,type
037593,035834,2020,CRSP/Compustat - Automated,Unknown
037214,035855,2020,CRSP/Compustat - Automated,Unknown
037327,035908,2020,CRSP/Compustat - Automated,Unknown
037188,036114,2020,CRSP/Compustat - Automated,Unknown
037623,036139,2020,CRSP/Compustat - Automated,Unknown
037592,036205,2020,CRSP/Compustat - Automated,Unknown
037519,036261,2020,CRSP/Compustat - Automated,Unknown
037630,036275,2020,CRSP/Compustat - Automated,Unknown
037392,036410,2020,CRSP/Compustat - Automated,Unknown
036153,065472,2020,CRSP/Compustat - Automated,Unknown
036356,164284,2020,CRSP/Compustat - Automated,Unknown
037396,180866,2020,CRSP/Compustat - Automated,Unknown
206243,017956,2021,CRSP/Compustat - Automated,Unknown
039309,020570,2021,CRSP/Compustat - Automated,Unknown
038496,021232,2021,CRSP/Compustat - Automated,Unknown
347007,025348,2021,CRSP/Compustat - Automated,Unknown
039527,032298,2021,CRSP/Compustat - Automated,Unknown
038874,032563,2021,CRSP/Compustat - Automated,Unknown
039053,032940,2021,CRSP/Compustat - Automated,Unknown
040015,033225,2021,CRSP/Compustat - Automated,Unknown
037713,033691,2021,CRSP/Compustat - Automated,Unknown
037673,033869,2021,CRSP/Compustat - Automated,Unknown
038001,034346,2021,CRSP/Compustat - Automated,Unknown
039301,034466,2021,CRSP/Compustat - Automated,Unknown
039104,034528,2021,CRSP/Compustat - Automated,Unknown
037861,034615,2021,CRSP/Compustat - Automated,Unknown
039338,034825,2021,CRSP/Compustat - Automated,Unknown
039277,035134,2021,CRSP/Compustat - Automated,Unknown
037740,035289,2021,CRSP/Compustat - Automated,Unknown
038981,035308,2021,CRSP/Compustat - Automated,Unknown
037851,035402,2021,CRSP/Compustat - Automated,Unknown
038198,035411,2021,CRSP/Compustat - Automated,Unknown
039025,035489,2021,CRSP/Compustat - Automated,Unknown
038952,035591,2021,CRSP/Compustat - Automated,Unknown
039157,035603,2021,CRSP/Compustat - Automated,Unknown
038779,035621,2021,CRSP/Compustat - Automated,Unknown
038598,035622,2021,CRSP/Compustat - Automated,Unknown
039427,035709,2021,CRSP/Compustat - Automated,Unknown
039785,035732,2021,CRSP/Compustat - Automated,Unknown
039535,035746,2021,CRSP/Compustat - Automated,Unknown
039621,035777,2021,CRSP/Compustat - Automated,Unknown
038978,035778,2021,CRSP/Compustat - Automated,Unknown
039435,035784,2021,CRSP/Compustat - Automated,Unknown
039740,035854,2021,CRSP/Compustat - Automated,Unknown
039490,035889,2021,CRSP/Compustat - Automated,Unknown
038498,035907,2021,CRSP/Compustat - Automated,Unknown
038462,036024,2021,CRSP/Compustat - Automated,Unknown
038357,036046,2021,CRSP/Compustat - Automated,Unknown
037763,036093,2021,CRSP/Compustat - Automated,Unknown
037711,036262,2021,CRSP/Compustat - Automated,Unknown
037664,036278,2021,CRSP/Compustat - Automated,Unknown
039577,036298,2021,CRSP/Compustat - Automated,Unknown
039624,036327,2021,CRSP/Compustat - Automated,Unknown
034459,036344,2021,CRSP/Compustat - Automated,Unknown
038949,036418,2021,CRSP/Compustat - Automated,Unknown
037946,036419,2021,CRSP/Compustat - Automated,Unknown
039078,036472,2021,CRSP/Compustat - Automated,Unknown
038065,036495,2021,CRSP/Compustat - Automated,Unknown
039752,036577,2021,CRSP/Compustat - Automated,Unknown
039935,036607,2021,CRSP/Compustat - Automated,Unknown
039142,036631,2021,CRSP/Compustat - Automated,Unknown
039097,036680,2021,CRSP/Compustat - Automated,Unknown
039318,036709,2021,CRSP/Compustat - Automated,Unknown
039712,036712,2021,CRSP/Compustat - Automated,Unknown
039280,036734,2021,CRSP/Compustat - Automated,Unknown
039378,036742,2021,CRSP/Compustat - Automated,Unknown
039311,036755,2021,CRSP/Compustat - Automated,Unknown
039337,036756,2021,CRSP/Compustat - Automated,Unknown
039136,036778,2021,CRSP/Compustat - Automated,Unknown
033433,036781,2021,CRSP/Compustat - Automated,Unknown
038979,036783,2021,CRSP/Compustat - Automated,Unknown
296677,036795,2021,CRSP/Compustat - Automated,Unknown
038722,036818,2021,CRSP/Compustat - Automated,Unknown
038960,036844,2021,CRSP/Compustat - Automated,Unknown
039250,036851,2021,CRSP/Compustat - Automated,Unknown
039321,036868,2021,CRSP/Compustat - Automated,Unknown
038271,036870,2021,CRSP/Compustat - Automated,Unknown
039371,036882,2021,CRSP/Compustat - Automated,Unknown
038050,036903,2021,CRSP/Compustat - Automated,Unknown
039402,036934,2021,CRSP/Compustat - Automated,Unknown
039405,036958,2021,CRSP/Compustat - Automated,Unknown
038717,036983,2021,CRSP/Compustat - Automated,Unknown
039009,037015,2021,CRSP/Compustat - Automated,Unknown
038768,037021,2021,CRSP/Compustat - Automated,Unknown
039703,037034,2021,CRSP/Compustat - Automated,Unknown
066871,037038,2021,CRSP/Compustat - Automated,Unknown
039472,037109,2021,CRSP/Compustat - Automated,Unknown
038916,037111,2021,CRSP/Compustat - Automated,Unknown
039323,037147,2021,CRSP/Compustat - Automated,Unknown
040092,037247,2021,CRSP/Compustat - Automated,Unknown
039570,037253,2021,CRSP/Compustat - Automated,Unknown
039680,037614,2021,CRSP/Compustat - Automated,Unknown
034183,062204,2021,CRSP/Compustat - Automated,Unknown
039351,064796,2021,CRSP/Compustat - Automated,Unknown
023813,162585,2021,CRSP/Compustat - Automated,Unknown
040116,163806,2021,CRSP/Compustat - Automated,Unknown
039352,166591,2021,CRSP/Compustat - Automated,Unknown
038539,170420,2021,CRSP/Compustat - Automated,Unknown
038711,176229,2021,CRSP/Compustat - Automated,Unknown
026922,179360,2021,CRSP/Compustat - Automated,Unknown
349530,179447,2021,CRSP/Compustat - Automated,Unknown
038848,183850,2021,CRSP/Compustat - Automated,Unknown
039108,186013,2021,CRSP/Compustat - Automated,Unknown
038664,275264,2021,CRSP/Compustat - Automated,Unknown
038393,292043,2021,CRSP/Compustat - Automated,Unknown
349972,294007,2021,CRSP/Compustat - Automated,Unknown
351038,297510,2021,CRSP/Compustat - Automated,Unknown
179454,015190,2022,CRSP/Compustat - Automated,Unknown
038407,031825,2022,CRSP/Compustat - Automated,Unknown
029064,064014,2022,CRSP/Compustat - Automated,Unknown
002369,002368,1979,CRSP/Compustat - Manual,Unknown
008245,008796,1983,CRSP/Compustat - Manual,Unknown
005442,001844,1984,CRSP/Compustat - Manual,Unknown
014652,003881,1987,CRSP/Compustat - Manual,Unknown
003439,013948,1987,CRSP/Compustat - Manual,Unknown
014250,003268,1988,CRSP/Compustat - Manual,Unknown
014537,003309,1988,CRSP/Compustat - Manual,Unknown
005087,009556,1988,CRSP/Compustat - Manual,Unknown
015495,011947,1989,CRSP/Compustat - Manual,Unknown
002002,002001,1991,CRSP/Compustat - Manual,Unknown
007017,010970,1991,CRSP/Compustat - Manual,Unknown
015037,003940,1994,CRSP/Compustat - Manual,Unknown
009783,006418,1994,CRSP/Compustat - Manual,Unknown
064583,003923,1996,CRSP/Compustat - Manual,Unknown
017201,061161,1996,CRSP/Compustat - Manual,Unknown
007852,028693,1998,CRSP/Compustat - Manual,Unknown
063507,063373,1998,CRSP/Compustat - Manual,Unknown
065275,065791,1998,CRSP/Compustat - Manual,Unknown
030146,006239,1999,CRSP/Compustat - Manual,Unknown
135484,003078,2000,CRSP/Compustat - Manual,Unknown
139665,004094,2000,CRSP/Compustat - Manual,Unknown
141400,004818,2000,CRSP/Compustat - Manual,Unknown
141720,063125,2000,CRSP/Compustat - Manual,Unknown
061489,064967,2000,CRSP/Compustat - Manual,Unknown
005187,064876,2001,CRSP/Compustat - Manual,Unknown
028200,019694,2002,CRSP/Compustat - Manual,Unknown
223148,219806,2002,CRSP/Compustat - Manual,Unknown
161965,003711,2004,CRSP/Compustat - Manual,Unknown
062689,009380,2004,CRSP/Compustat - Manual,Unknown
002589,124636,2004,CRSP/Compustat - Manual,Unknown
001884,064583,2005,CRSP/Compustat - Manual,Unknown
175465,063942,2006,CRSP/Compustat - Manual,Unknown
015364,016996,2007,CRSP/Compustat - Manual,Unknown
180405,001111,2008,CRSP/Compustat - Manual,Unknown
115404,163941,2009,CRSP/Compustat - Manual,Unknown
025632,178899,2009,CRSP/Compustat - Manual,Unknown
185618,028543,2010,CRSP/Compustat - Manual,Unknown
140033,140977,2010,CRSP/Compustat - Manual,Unknown
029984,065576,2011,CRSP/Compustat - Manual,Unknown
175510,145729,2011,CRSP/Compustat - Manual,Unknown
024171,163601,2011,CRSP/Compustat - Manual,Unknown
030950,007203,2013,CRSP/Compustat - Manual,Unknown
177124,187958,2013,CRSP/Compustat - Manual,Unknown
122515,019932,2014,CRSP/Compustat - Manual,Unknown
185062,186355,2014,CRSP/Compustat - Manual,Unknown
185062,186546,2014,CRSP/Compustat - Manual,Unknown
029830,011446,2015,CRSP/Compustat - Manual,Unknown
003806,013174,2015,CRSP/Compustat - Manual,Unknown
160378,018005,2015,CRSP/Compustat - Manual,Unknown
024415,018169,2015,CRSP/Compustat - Manual,Unknown
065218,026246,2015,CRSP/Compustat - Manual,Unknown
123455,152848,2015,CRSP/Compustat - Manual,Unknown
163921,184321,2015,CRSP/Compustat - Manual,Unknown
143421,185058,2015,CRSP/Compustat - Manual,Unknown
026749,005600,2016,CRSP/Compustat - Manual,Unknown
006268,010787,2016,CRSP/Compustat - Manual,Unknown
162906,020515,2016,CRSP/Compustat - Manual,Unknown
110732,148394,2016,CRSP/Compustat - Manual,Unknown
032106,001976,2017,CRSP/Compustat - Manual,Unknown
163024,014777,2017,CRSP/Compustat - Manual,Unknown
183603,020693,2017,CRSP/Compustat - Manual,Unknown
141720,147208,2017,CRSP/Compustat - Manual,Unknown
030861,185318,2017,CRSP/Compustat - Manual,Unknown
034133,184680,2018,CRSP/Compustat - Manual,Unknown
126423,007682,2019,CRSP/Compustat - Manual,Unknown
015363,015197,2019,CRSP/Compustat - Manual,Unknown
028086,170627,2019,CRSP/Compustat - Manual,Unknown
039571,005849,2020,CRSP/Compustat - Manual,Unknown
026061,026381,2020,CRSP/Compustat - Manual,Unknown
177405,032946,2020,CRSP/Compustat - Manual,Unknown
008092,187766,2020,CRSP/Compustat - Manual,Unknown
101276,015172,2021,CRSP/Compustat - Manual,Unknown
063135,017438,2021,CRSP/Compustat - Manual,Unknown
178847,028086,2021,CRSP/Compustat - Manual,Unknown
022387,033703,2021,CRSP/Compustat - Manual,Unknown
187690,028322,2022,CRSP/Compustat - Manual,Unknown
026270,032600,2022,CRSP/Compustat - Manual,Unknown
028701,008935,1950,General Research,Subsidiary Listing
014437,001843,1951,General Research,Subsidiary Listing
031596,003255,1951,General Research,Subsidiary Listing
004517,004798,1951,General Research,Subsidiary Listing
065091,005877,1951,General Research,Subsidiary Listing
025588,006399,1951,General Research,Subsidiary Listing
065090,009392,1951,General Research,Subsidiary Listing
003814,012612,1951,General Research,Subsidiary Listing
011550,013353,1951,General Research,Subsidiary Listing
009846,014912,1951,General Research,Subsidiary Listing
004103,024869,1951,General Research,Subsidiary Listing
003897,065089,1951,General Research,Subsidiary Listing
012428,008684,1958,General Research,Subsidiary Listing
006771,006772,1961,General Research,Subsidiary Listing
007620,007621,1962,General Research,Subsidiary Listing
010846,010845,1962,General Research,Subsidiary Listing
009514,011784,1962,General Research,Relisting
005526,005525,1963,General Research,Subsidiary Listing
010277,010327,1963,General Research,Subsidiary Listing
007155,004056,1967,General Research,Unknown
010120,011601,1967,General Research,Unknown
002298,002297,1968,General Research,Relisting
008068,005696,1968,General Research,Unknown
011636,009487,1969,General Research,Unknown
001848,009744,1969,General Research,Unknown
011288,008352,1970,General Research,Unknown
005605,006394,1971,General Research,Unknown
009459,008645,1971,General Research,Merger or Acquisition
001640,011047,1971,General Research,Unknown
002271,062671,1971,General Research,Subsidiary Listing
004503,009036,1972,General Research,Unknown
005790,005789,1973,General Research,Subsidiary Listing
006782,006810,1973,General Research,Relisting
007977,007978,1973,General Research,Subsidiary Listing
008326,008325,1973,General Research,Relisting
010491,010490,1973,General Research,Relisting
007319,015305,1973,General Research,Subsidiary Listing
001336,001337,1974,General Research,Subsidiary Listing
008546,006952,1974,General Research,Unknown
007475,007474,1974,General Research,Subsidiary Listing
007994,007990,1974,General Research,Subsidiary Listing
017611,009705,1974,General Research,Unknown
010443,010442,1974,General Research,Subsidiary Listing
010896,010900,1974,General Research,Subsidiary Listing
001932,002405,1975,General Research,Relisting
005378,006361,1975,General Research,Unknown
008592,008591,1975,General Research,Relisting
008546,009707,1975,General Research,Unknown
001336,001335,1976,General Research,Subsidiary Listing
001848,001628,1976,General Research,Unknown
007475,007476,1976,General Research,Subsidiary Listing
010983,008198,1976,General Research,Unknown
003170,009165,1976,General Research,Unknown
004321,009239,1976,General Research,Unknown
006387,002745,1977,General Research,Unknown
004043,004042,1977,General Research,Relisting
006135,006562,1977,General Research,Subsidiary Listing
010845,007778,1977,General Research,Unknown
008479,010314,1977,General Research,Unknown
010983,002789,1978,General Research,Unknown
009113,003841,1978,General Research,Unknown
004454,004117,1978,General Research,Unknown
007652,004282,1978,General Research,Unknown
003748,006977,1978,General Research,Unknown
008068,008078,1978,General Research,Subsidiary Listing
007007,008124,1978,General Research,Unknown
010006,008618,1978,General Research,Relisting
008543,009626,1978,General Research,Unknown
002102,010747,1978,General Research,Unknown
005568,011337,1978,General Research,Unknown
008188,001488,1979,General Research,Unknown
003214,003359,1979,General Research,Relisting
001609,003680,1979,General Research,Unknown
005250,003812,1979,General Research,Unknown
001408,004508,1979,General Research,Unknown
003497,004995,1979,General Research,Unknown
007475,005041,1979,General Research,Unknown
014620,010339,1979,General Research,Unknown
015247,011079,1979,General Research,Subsidiary Listing
009775,001284,1980,General Research,Merger or Acquisition
007648,001701,1980,General Research,Unknown
003746,003748,1980,General Research,Unknown
010097,004012,1980,General Research,Unknown
006730,008566,1980,General Research,Unknown
008593,008592,1980,General Research,Relisting
014078,002298,1981,General Research,Relisting
001300,002473,1981,General Research,Unknown
030865,003039,1981,General Research,Relisting
007674,007675,1981,General Research,Unknown
010964,008662,1981,General Research,Subsidiary Listing
004895,011965,1981,General Research,Subsidiary Listing
007923,012341,1981,General Research,Subsidiary Listing
006135,014392,1981,General Research,Subsidiary Listing
016603,001248,1982,General Research,Merger or Acquisition
009113,005605,1982,General Research,Unknown
007139,006248,1982,General Research,Unknown
009775,015106,1982,General Research,Merger or Acquisition
001318,001336,1983,General Research,Relisting
001300,002157,1983,General Research,Unknown
014570,004178,1983,General Research,Relisting
013706,004770,1983,General Research,Relisting
008145,007109,1983,General Research,Unknown
007875,007444,1983,General Research,Unknown
009408,009862,1983,General Research,Subsidiary Listing
014641,010633,1983,General Research,Relisting
017269,010931,1983,General Research,Relisting
012427,012414,1983,General Research,Relisting
010519,001908,1984,General Research,Unknown
015751,004134,1984,General Research,Relisting
010482,005148,1984,General Research,Unknown
005518,007413,1984,General Research,Unknown
009113,007674,1984,General Research,Unknown
003015,010842,1984,General Research,Unknown
014294,010964,1984,General Research,Relisting
002812,013706,1984,General Research,Unknown
011923,001629,1985,General Research,Relisting
005046,002898,1985,General Research,Unknown
013371,003774,1985,General Research,Unknown
002997,005698,1985,General Research,Unknown
021465,006495,1985,General Research,Relisting
003497,007162,1985,General Research,Unknown
007536,009560,1985,General Research,Unknown
001318,012315,1985,General Research,Subsidiary Listing
005480,012788,1985,General Research,Unknown
005425,014361,1985,General Research,Subsidiary Listing
006127,060874,1985,General Research,Merger or Acquisition
011060,002272,1986,General Research,Unknown
021793,006072,1986,General Research,Relisting
008479,006394,1986,General Research,Unknown
005047,008889,1986,General Research,Unknown
014620,011466,1986,General Research,Unknown
004895,013131,1986,General Research,Subsidiary Listing
016786,017064,1986,General Research,Subsidiary Listing
007875,001638,1987,General Research,Unknown
025438,001936,1987,General Research,Relisting
014531,006318,1987,General Research,Relisting
010608,011806,1987,General Research,Unknown
023251,014648,1987,General Research,Relisting
015708,001284,1988,General Research,Subsidiary Spin-Off
029100,002792,1988,General Research,Relisting
002504,003485,1988,General Research,Unknown
014590,004895,1988,General Research,Relisting
007092,012678,1988,General Research,Unknown
020792,013702,1988,General Research,Relisting
010795,015289,1988,General Research,Subsidiary Listing
005606,001692,1989,General Research,Unknown
014261,002115,1989,General Research,Merger or Acquisition
007139,002997,1989,General Research,Unknown
026905,005075,1989,General Research,Relisting
008762,008022,1989,General Research,Unknown
010275,009716,1989,General Research,Unknown
002403,009967,1989,General Research,Merger or Acquisition
015704,010546,1989,General Research,Unknown
003047,012764,1989,General Research,Unknown
015106,015106,1989,General Research,Subsidiary Spin-Off
010484,003452,1990,General Research,Merger or Acquisition
024842,008719,1990,General Research,Relisting
013467,009236,1990,General Research,Merger or Acquisition
013683,022821,1990,General Research,Subsidiary Listing
061094,023090,1990,General Research,Relisting
002408,024342,1990,General Research,Subsidiary Listing
025966,002764,1991,General Research,Relisting
016804,004781,1991,General Research,Unknown
027914,005776,1991,General Research,Relisting
003310,008145,1991,General Research,Unknown
005518,010608,1991,General Research,Unknown
004696,025157,1991,General Research,Relisting
010519,002898,1992,General Research,Unknown
029829,008239,1992,General Research,Relisting
015273,014932,1992,General Research,Merger or Acquisition
019565,017535,1992,General Research,Subsidiary Listing
016786,024940,1992,General Research,Subsidiary Listing
027908,025517,1992,General Research,Relisting
013683,029178,1992,General Research,Subsidiary Listing
003416,063975,1992,General Research,Subsidiary Listing
014590,065910,1992,General Research,Subsidiary Listing
031636,003486,1993,General Research,Relisting
007257,007186,1993,General Research,Merger or Acquisition
065488,022657,1993,General Research,Subsidiary Listing
008264,065092,1993,General Research,Subsidiary Listing
100338,100075,1993,General Research,Subsidiary Listing
003255,003255,1994,General Research,Subsidiary Spin-Off
110100,064145,1994,General Research,Subsidiary Listing
005959,003091,1995,General Research,Unknown
065298,007380,1995,General Research,Merger or Acquisition
011040,008533,1995,General Research,Unknown
005180,013134,1995,General Research,Merger or Acquisition
012791,014843,1995,General Research,Merger or Acquisition
064389,015286,1995,General Research,Relisting
013683,063205,1995,General Research,Subsidiary Listing
005342,063500,1995,General Research,Subsidiary Listing
010576,065606,1995,General Research,Subsidiary Listing
002055,116590,1995,General Research,Subsidiary Listing
030361,144641,1995,General Research,Subsidiary Listing
012136,004781,1996,General Research,Unknown
210418,017346,1996,General Research,Merger or Acquisition
031549,025966,1996,General Research,Merger or Acquisition
064488,063633,1996,General Research,Subsidiary Listing
017269,004682,1997,General Research,Merger or Acquisition
001164,006864,1997,General Research,Merger or Acquisition
004093,008325,1997,General Research,Merger or Acquisition
120877,009113,1997,General Research,Relisting
065417,010314,1997,General Research,Unknown
063500,063500,1997,General Research,Subsidiary Spin-Off
004598,115336,1997,General Research,Subsidiary Listing
028924,120773,1997,General Research,Subsidiary Listing
151016,124556,1997,General Research,Relisting
013683,222648,1997,General Research,Subsidiary Listing
002410,001609,1998,General Research,Merger or Acquisition
007647,002024,1998,General Research,Merger or Acquisition
125434,002827,1998,General Research,Relisting
017828,003022,1998,General Research,Merger or Acquisition
003243,003066,1998,General Research,Merger or Acquisition
004723,004743,1998,General Research,Merger or Acquisition
002176,005080,1998,General Research,Merger or Acquisition
004503,007475,1998,General Research,Merger or Acquisition
001998,007650,1998,General Research,Merger or Acquisition
008007,011359,1998,General Research,Merger or Acquisition
144519,014097,1998,General Research,Relisting
028272,030938,1998,General Research,Merger or Acquisition
015708,061952,1998,General Research,Subsidiary Listing
013380,062915,1998,General Research,Merger or Acquisition
015106,064299,1998,General Research,Merger or Acquisition
015708,066616,1998,General Research,Subsidiary Listing
013467,100049,1998,General Research,Merger or Acquisition
024870,130766,1998,General Research,Subsidiary Listing
013683,141243,1998,General Research,Subsidiary Listing
001164,143971,1998,General Research,Subsidiary Listing
002410,001848,1999,General Research,Merger or Acquisition
127314,006121,1999,General Research,Relisting
030807,006552,1999,General Research,Relisting
147175,006782,1999,General Research,Relisting
145271,007892,1999,General Research,Relisting
001581,010393,1999,General Research,Merger or Acquisition
007536,011040,1999,General Research,Unknown
008530,011288,1999,General Research,Merger or Acquisition
013714,011436,1999,General Research,Merger or Acquisition
015634,013294,1999,General Research,Merger or Acquisition
061356,013960,1999,General Research,Unknown
024625,019364,1999,General Research,Merger or Acquisition
117781,025859,1999,General Research,Merger or Acquisition
003105,028250,1999,General Research,Merger or Acquisition
062599,030203,1999,General Research,Merger or Acquisition
013427,065298,1999,General Research,Merger or Acquisition
010576,120359,1999,General Research,Subsidiary Listing
007977,145273,1999,General Research,Subsidiary Listing
008539,145347,1999,General Research,Subsidiary Listing
157494,146194,1999,General Research,Relisting
020115,148293,1999,General Research,Relisting
005208,161075,1999,General Research,Relisting
147449,001248,2000,General Research,Subsidiary Listing
003243,001831,2000,General Research,Subsidiary Listing
010846,002562,2000,General Research,Merger or Acquisition
003897,007319,2000,General Research,Merger or Acquisition
029241,008163,2000,General Research,Merger or Acquisition
238616,009548,2000,General Research,Merger or Acquisition
005180,009775,2000,General Research,Merger or Acquisition
002991,010482,2000,General Research,Merger or Acquisition
206956,015105,2000,General Research,Merger or Acquisition
144496,015672,2000,General Research,Relisting
061350,016804,2000,General Research,Unknown
148271,021465,2000,General Research,Relisting
029241,031620,2000,General Research,Merger or Acquisition
151948,031636,2000,General Research,Relisting
162556,061340,2000,General Research,Relisting
148770,063742,2000,General Research,Relisting
066368,065488,2000,General Research,Merger or Acquisition
238616,101264,2000,General Research,Subsidiary Listing
029241,116431,2000,General Research,Merger or Acquisition
221616,120178,2000,General Research,Merger or Acquisition
148365,124442,2000,General Research,Relisting
016603,147449,2000,General Research,Subsidiary Listing
149093,148221,2000,General Research,Relisting
148256,148255,2000,General Research,Relisting
004895,149268,2000,General Research,Subsidiary Listing
001487,001465,2001,General Research,Merger or Acquisition
004242,003130,2001,General Research,Merger or Acquisition
062655,003821,2001,General Research,Merger or Acquisition
025056,010576,2001,General Research,Merger or Acquisition
004739,011247,2001,General Research,Merger or Acquisition
019151,019540,2001,General Research,Relisting
013312,105595,2001,General Research,Subsidiary Listing
008539,156418,2001,General Research,Subsidiary Listing
006547,156655,2001,General Research,Subsidiary Listing
005606,003282,2002,General Research,Merger or Acquisition
001581,061464,2002,General Research,Merger or Acquisition
161844,123674,2002,General Research,Relisting
162894,142952,2002,General Research,Relisting
006135,150838,2002,General Research,Subsidiary Listing
007647,004764,2003,General Research,Merger or Acquisition
007186,007186,2003,General Research,Subsidiary Spin-Off
008530,007536,2003,General Research,Unknown
019625,030788,2003,General Research,Merger or Acquisition
177288,060898,2003,General Research,Relisting
175087,065074,2003,General Research,Relisting
162254,125434,2003,General Research,Relisting
179459,126297,2003,General Research,Relisting
163113,148271,2003,General Research,Relisting
007906,151948,2003,General Research,Merger or Acquisition
145512,178855,2003,General Research,Merger or Acquisition
002968,001998,2004,General Research,Merger or Acquisition
163023,002290,2004,General Research,Relisting
176760,004034,2004,General Research,Relisting
012384,009267,2004,General Research,Merger or Acquisition
101204,013467,2004,General Research,Merger or Acquisition
121819,141464,2004,General Research,Merger or Acquisition
013714,165675,2004,General Research,Subsidiary Listing
065006,176238,2004,General Research,Subsidiary Listing
008762,005169,2005,General Research,Merger or Acquisition
008549,015084,2005,General Research,Merger or Acquisition
007647,023592,2005,General Research,Merger or Acquisition
010984,024870,2005,General Research,Merger or Acquisition
013683,145933,2005,General Research,Merger or Acquisition
187846,165653,2005,General Research,Subsidiary Listing
143542,177739,2005,General Research,Subsidiary Listing
241637,201140,2005,General Research,Merger or Acquisition
012206,264765,2005,General Research,Subsidiary Listing
003022,003022,2006,General Research,Subsidiary Spin-Off
177206,005129,2006,General Research,Relisting
004739,005216,2006,General Research,Merger or Acquisition
005698,005698,2006,General Research,Unknown
011465,007139,2006,General Research,Unknown
004093,010863,2006,General Research,Merger or Acquisition
179700,015273,2006,General Research,Relisting
004093,015448,2006,General Research,Merger or Acquisition
004093,030865,2006,General Research,Merger or Acquisition
025279,031166,2006,General Research,Merger or Acquisition
177088,065048,2006,General Research,Merger or Acquisition
181290,127075,2006,General Research,Relisting
176282,143542,2006,General Research,Relisting
165675,165675,2006,General Research,Subsidiary Spin-Off
163984,174315,2006,General Research,Relisting
176238,176238,2006,General Research,Subsidiary Spin-Off
010576,176404,2006,General Research,Subsidiary Listing
179817,178266,2006,General Research,Subsidiary Listing
019565,001243,2007,General Research,Merger or Acquisition
004895,008536,2007,General Research,Merger or Acquisition
007241,031549,2007,General Research,Merger or Acquisition
100080,101076,2007,General Research,Merger or Acquisition
181904,174579,2007,General Research,Relisting
002136,001318,2008,General Research,Merger or Acquisition
241637,001663,2008,General Research,Merger or Acquisition
007647,007267,2008,General Research,Merger or Acquisition
015704,009098,2008,General Research,Unknown
185911,114834,2008,General Research,Relisting
008530,001478,2009,General Research,Merger or Acquisition
002176,002490,2009,General Research,Merger or Acquisition
025648,005020,2009,General Research,Merger or Acquisition
004503,028256,2009,General Research,Merger or Acquisition
184762,123914,2009,General Research,Relisting
176523,176590,2009,General Research,Subsidiary Listing
004093,180942,2009,General Research,Merger or Acquisition
186989,186206,2009,General Research,Subsidiary Listing
101310,147449,2010,General Research,Merger or Acquisition
016486,163023,2010,General Research,Relisting
013599,178855,2010,General Research,Merger or Acquisition
006310,004242,2011,General Research,Merger or Acquisition
101204,012233,2011,General Research,Merger or Acquisition
003735,015106,2011,General Research,Merger or Acquisition
004093,002783,2012,General Research,Merger or Acquisition
004093,004799,2012,General Research,Merger or Acquisition
025356,007186,2012,General Research,Merger or Acquisition
003226,020942,2012,General Research,Subsidiary Listing
005606,026156,2012,General Research,Subsidiary Listing
004093,144848,2012,General Research,Merger or Acquisition
006097,245918,2013,General Research,Relisting
015172,003022,2014,General Research,Merger or Acquisition
027845,004843,2014,General Research,Merger or Acquisition
009899,012206,2014,General Research,Merger or Acquisition
006310,025627,2014,General Research,Merger or Acquisition
006310,143640,2014,General Research,Merger or Acquisition
315629,144115,2014,General Research,Relisting
120877,147175,2014,General Research,Merger or Acquisition
007228,177264,2014,General Research,Merger or Acquisition
006310,178863,2014,General Research,Merger or Acquisition
028034,003024,2015,General Research,Merger or Acquisition
034443,004060,2015,General Research,Relisting
002176,008717,2015,General Research,Merger or Acquisition
014489,012053,2015,General Research,Merger or Acquisition
012384,014087,2015,General Research,Merger or Acquisition
027845,015708,2015,General Research,Relisting
014538,027845,2015,General Research,Merger or Acquisition
006310,031553,2015,General Research,Subsidiary Listing
039156,032194,2015,General Research,Subsidiary Listing
016101,061448,2015,General Research,Merger or Acquisition
011670,065459,2015,General Research,Merger or Acquisition
180711,066708,2015,General Research,Merger or Acquisition
012294,148770,2015,General Research,Merger or Acquisition
001078,009372,2016,General Research,Merger or Acquisition
025792,010277,2016,General Research,Merger or Acquisition
002884,013440,2016,General Research,Merger or Acquisition
016582,028169,2016,General Research,Merger or Acquisition
101310,035056,2016,General Research,Subsidiary Listing
064480,124394,2016,General Research,Merger or Acquisition
100080,140760,2016,General Research,Merger or Acquisition
035056,147449,2016,General Research,Relisting
006135,176282,2016,General Research,Merger or Acquisition
126136,176404,2016,General Research,Merger or Acquisition
012141,186342,2016,General Research,Merger or Acquisition
007241,001177,2017,General Research,Merger or Acquisition
002111,002044,2017,General Research,Merger or Acquisition
034443,004087,2017,General Research,Merger or Acquisition
001932,120877,2017,General Research,Merger or Acquisition
009899,025056,2018,General Research,Merger or Acquisition
002547,025356,2018,General Research,Merger or Acquisition
100590,140206,2018,General Research,Merger or Acquisition
165649,141720,2018,General Research,Relisting
014489,178083,2018,General Research,Merger or Acquisition
028877,179700,2018,General Research,Merger or Acquisition
004087,004087,2019,General Research,Subsidiary Spin-Off
004060,006078,2019,General Research,Merger or Acquisition
008530,007637,2019,General Research,Merger or Acquisition
141913,010631,2019,General Research,Merger or Acquisition
008068,011923,2019,General Research,Merger or Acquisition
003980,012886,2019,General Research,Merger or Acquisition
002403,013599,2019,General Research,Merger or Acquisition
